thold | t0 | tdiff | zeta | trend |
10000 | 203059 | 8889 | 463.8649733490832 | saturating |
10000 | 27489 | 2160 | 34.983570416666666 | saturating |
40000 | 222832 | 16166 | 76.78785757763207 | saturating |
10000 | 190884 | 2082 | 1750.0817221902018 | saturating |
40000 | 240617 | 4624 | 313.02195441717123 | saturating |
40000 | 296794 | 37071 | 59.4040344447142 | saturating |
20000 | 24201 | 53 | 552.5362273584906 | inverse |
10000 | 119884 | 7725 | 186.04755282847898 | saturating |
10000 | 154647 | 6226 | 384.1261581914552 | saturating |
40000 | 174716 | 12043 | 63.368099011874115 | saturating |
20000 | 102083 | 8254 | 63.126598552217104 | saturating |
10000 | 261494 | 6366 | 1074.12994087339 | saturating |
40000 | 95060 | 20306 | 11.12528759972422 | saturating |
40000 | 175148 | 34874 | 21.991183907782304 | saturating |
40000 | 230297 | 27132 | 48.86914732511425 | saturating |
40000 | 84268 | 34607 | 5.129811760626463 | saturating |
40000 | 37186 | 11143 | 3.1023929731670106 | saturating |
40000 | 174135 | 509 | 1489.341759577603 | inverse |
10000 | 133602 | 2218 | 804.7562851217313 | saturating |
20000 | 162926 | 14662 | 90.52271680534716 | saturating |
20000 | 295131 | 17988 | 242.11226139926617 | saturating |
40000 | 197842 | 25582 | 38.25097428269877 | saturating |
40000 | 94502 | 21120 | 10.571292618371213 | saturating |
10000 | 152713 | 7469 | 312.2407332842415 | saturating |
40000 | 217583 | 32551 | 36.36014399634419 | saturating |
40000 | 118021 | 35280 | 9.870292262613377 | saturating |
40000 | 202614 | 18787 | 54.62877654228988 | saturating |
40000 | 142569 | 3074 | 165.30513793916722 | inverse |
40000 | 83734 | 20941 | 8.370401074447257 | saturating |
40000 | 17839 | 13215 | 0.6020240654559214 | saturating |
40000 | 201990 | 33240 | 30.68589056859206 | saturating |
40000 | 35862 | 27660 | 1.1624033297180043 | saturating |
40000 | 193447 | 39725 | 23.550498306482062 | saturating |
10000 | 281705 | 6879 | 1153.622721689199 | saturating |
20000 | 57297 | 2976 | 55.1570263608871 | saturating |
20000 | 109683 | 1831 | 328.5188555161114 | saturating |
40000 | 33967 | 32684 | 0.8825090938991556 | saturating |
40000 | 139704 | 24955 | 19.552401939491084 | saturating |
20000 | 71321 | 13757 | 18.487624631096896 | saturating |
40000 | 38576 | 37720 | 0.9862856415694592 | saturating |
10000 | 100486 | 1819 | 555.1091916437604 | inverse |
40000 | 213413 | 19435 | 58.58645300874711 | saturating |
40000 | 12625 | 11829 | 0.33686411573252173 | saturating |
20000 | 110801 | 314 | 1954.9142676751592 | saturating |
40000 | 172309 | 11305 | 65.6576547567448 | saturating |
20000 | 281537 | 3237 | 1224.3293538616 | saturating |
10000 | 140093 | 8165 | 240.36801774647887 | saturating |
20000 | 272473 | 17933 | 206.9969768833993 | saturating |
40000 | 255826 | 5800 | 282.09888912068965 | saturating |
40000 | 33064 | 26300 | 1.039190205323194 | saturating |
40000 | 37741 | 9036 | 3.940856244466578 | saturating |
20000 | 15783 | 14825 | 0.8401453254637437 | saturating |
40000 | 227750 | 10474 | 123.8067178250907 | saturating |
20000 | 289675 | 5396 | 777.5352633895479 | saturating |
40000 | 214827 | 36686 | 31.449762803930657 | saturating |
40000 | 254493 | 31672 | 51.122984851761814 | saturating |
40000 | 179985 | 17343 | 46.696938570316554 | saturating |
20000 | 58629 | 19567 | 8.78356324679307 | saturating |
20000 | 201128 | 17534 | 115.35437545340481 | saturating |
10000 | 189713 | 9261 | 388.62997914911995 | saturating |
20000 | 46080 | 2559 | 41.48820633059789 | inverse |
10000 | 41761 | 140 | 1245.7008007142856 | inverse |
20000 | 214127 | 4875 | 470.2602269641026 | saturating |
10000 | 32002 | 7371 | 13.894017148283817 | saturating |
10000 | 239247 | 7230 | 791.6891702489627 | saturating |
20000 | 250808 | 2892 | 1087.5631546334716 | saturating |
40000 | 215218 | 11042 | 104.86956059590653 | saturating |
40000 | 8840 | 7033 | 0.27778188539741216 | saturating |
10000 | 140916 | 1506 | 1318.547082071713 | inverse |
40000 | 111958 | 15347 | 20.418638437479636 | saturating |
40000 | 258444 | 36507 | 45.74006432738927 | saturating |
40000 | 261096 | 33296 | 51.18566886112446 | saturating |
20000 | 239203 | 5930 | 482.44582806914 | saturating |
40000 | 230646 | 24617 | 54.025244054921394 | saturating |
40000 | 168004 | 17545 | 40.21850102023369 | saturating |
10000 | 191799 | 7710 | 477.13173023346303 | saturating |
40000 | 107533 | 13592 | 21.26866187647145 | saturating |
40000 | 206469 | 36817 | 28.946850613167825 | saturating |
40000 | 200282 | 12817 | 78.24155325739252 | saturating |
40000 | 101852 | 15755 | 16.46117090447477 | saturating |
20000 | 186603 | 11266 | 154.53878754216225 | saturating |
40000 | 269864 | 37222 | 48.91366563860083 | saturating |
40000 | 146189 | 14066 | 37.98383286115456 | saturating |
40000 | 105022 | 25380 | 10.8644803821907 | saturating |
10000 | 149625 | 8899 | 251.574790706821 | saturating |
10000 | 294579 | 4063 | 2135.7811282549837 | saturating |
40000 | 260047 | 1064 | 1588.9201646851502 | saturating |
40000 | 69709 | 4472 | 27.16538842240608 | inverse |
20000 | 126460 | 11418 | 70.03035382729026 | saturating |
40000 | 111824 | 26253 | 11.907788610825428 | saturating |
20000 | 205853 | 6910 | 306.6241505716353 | saturating |
20000 | 103885 | 14217 | 37.95488930505733 | saturating |
10000 | 230825 | 3279 | 1624.8911444037815 | saturating |
40000 | 116148 | 31389 | 10.744494810283857 | saturating |
40000 | 257972 | 16069 | 103.53717217001679 | saturating |
10000 | 97918 | 1927 | 497.55758816813704 | inverse |
40000 | 6346 | 5327 | 0.18899810399849823 | saturating |
10000 | 163023 | 6972 | 381.1890207831325 | saturating |
10000 | 299430 | 9408 | 953.0009024234695 | saturating |
40000 | 272146 | 11817 | 156.68834161800797 | saturating |
40000 | 150232 | 23139 | 24.384863027788583 | saturating |
20000 | 291815 | 17624 | 241.59099587210625 | saturating |
20000 | 62148 | 2079 | 92.89018528138529 | saturating |
20000 | 102750 | 15196 | 34.73796558304817 | saturating |
40000 | 238204 | 9182 | 154.49015905031584 | saturating |
40000 | 142797 | 5910 | 86.25627414974619 | saturating |
20000 | 78175 | 7657 | 39.906821372600234 | saturating |
20000 | 117191 | 16980 | 40.44090247644287 | saturating |
40000 | 157349 | 27024 | 22.9043700053656 | saturating |
40000 | 182774 | 24099 | 34.655312539939416 | saturating |
40000 | 141292 | 18202 | 27.41927983738051 | saturating |
20000 | 160738 | 16060 | 80.43805929016189 | saturating |
40000 | 131956 | 29020 | 15.000332474155755 | saturating |
40000 | 77220 | 31627 | 4.71347930565656 | saturating |
40000 | 231177 | 25466 | 52.46486033240399 | saturating |
20000 | 137619 | 16034 | 59.05884109080704 | saturating |
10000 | 254844 | 6846 | 948.6629321647677 | saturating |
40000 | 240408 | 6162 | 234.4855828627069 | saturating |
20000 | 128713 | 4950 | 167.3438017070707 | saturating |
20000 | 197205 | 11920 | 163.12840614513422 | saturating |
40000 | 59620 | 15814 | 5.619299987352978 | saturating |
40000 | 211851 | 12901 | 86.97164212270366 | saturating |
20000 | 241167 | 6119 | 475.2534882252003 | saturating |
20000 | 197759 | 8301 | 235.5657275087339 | saturating |
10000 | 288562 | 5732 | 1452.6871570830426 | saturating |
20000 | 114599 | 6489 | 101.19379566188935 | saturating |
10000 | 73490 | 1523 | 354.6145830597505 | inverse |
40000 | 278906 | 31730 | 61.28943967538607 | saturating |
40000 | 252758 | 32676 | 48.87884576141511 | saturating |
20000 | 167534 | 13185 | 106.43777457717103 | saturating |
40000 | 50734 | 3040 | 21.167259506578947 | inverse |
40000 | 82213 | 37683 | 4.48410249250325 | saturating |
40000 | 199893 | 26009 | 38.40710085835673 | saturating |
20000 | 33426 | 1674 | 33.372087096774194 | saturating |
10000 | 185295 | 6715 | 511.3065826507818 | saturating |
10000 | 163381 | 1113 | 2398.324452920036 | inverse |
40000 | 97237 | 15271 | 15.478741027110209 | saturating |
20000 | 233467 | 16429 | 165.88605541724996 | saturating |
40000 | 257844 | 25201 | 65.95326409269474 | saturating |
40000 | 241004 | 2741 | 529.7603795695002 | saturating |
20000 | 200389 | 3324 | 604.0275469464501 | inverse |
40000 | 201712 | 35136 | 28.95017285974499 | saturating |
40000 | 144157 | 2527 | 205.59201275227542 | saturating |
20000 | 265974 | 6774 | 522.1594971656333 | saturating |
40000 | 288422 | 22451 | 92.63200980357222 | saturating |
40000 | 245642 | 16057 | 93.94655316061531 | saturating |
40000 | 86197 | 15683 | 11.843911893451507 | saturating |
40000 | 34121 | 4488 | 6.4853088290998215 | saturating |
40000 | 96353 | 17694 | 13.117300510059907 | saturating |
40000 | 51796 | 11690 | 5.737437159965783 | saturating |
20000 | 151289 | 2971 | 385.19625582295527 | saturating |
10000 | 255980 | 5997 | 1092.642327830582 | saturating |
10000 | 39150 | 4729 | 32.41113343201522 | saturating |
40000 | 129717 | 37156 | 11.321522828749059 | saturating |
40000 | 229159 | 14716 | 89.21216240996195 | saturating |
10000 | 269345 | 1322 | 5487.649699319213 | inverse |
10000 | 86205 | 9447 | 78.6630890758971 | saturating |
10000 | 234635 | 7915 | 695.5601165508529 | saturating |
40000 | 208844 | 10937 | 99.69785209838163 | saturating |
20000 | 63736 | 11781 | 17.240801697648756 | saturating |
40000 | 294809 | 12866 | 168.8798897889787 | saturating |
40000 | 79097 | 17935 | 8.720846681070533 | saturating |
40000 | 97865 | 5626 | 42.55935933611803 | inverse |
40000 | 240500 | 24163 | 59.843821131482024 | saturating |
10000 | 104862 | 3684 | 298.4809729641694 | saturating |
40000 | 184163 | 24436 | 34.69881585468161 | saturating |
40000 | 172306 | 10748 | 69.05786573315966 | saturating |
10000 | 53279 | 2218 | 127.98249959422903 | saturating |
40000 | 286725 | 10272 | 200.08573214807242 | saturating |
40000 | 32065 | 24681 | 1.041453167416231 | saturating |
10000 | 134946 | 7505 | 242.6438762958028 | saturating |
40000 | 192342 | 15186 | 60.903866989332286 | saturating |
20000 | 263663 | 16051 | 216.55403890411813 | saturating |
40000 | 98936 | 36073 | 6.783697014387491 | saturating |
40000 | 123648 | 4135 | 92.43547704957679 | saturating |
40000 | 175197 | 23667 | 32.42277095639498 | saturating |
20000 | 77622 | 19661 | 15.322656233151925 | saturating |
40000 | 83341 | 20512 | 8.465437647474648 | saturating |
10000 | 194606 | 6923 | 547.0387871731908 | saturating |
20000 | 185921 | 18858 | 91.64974610510127 | saturating |
20000 | 221803 | 9160 | 268.5402336735808 | saturating |
20000 | 262087 | 2644 | 1298.9711718797278 | inverse |
40000 | 98033 | 23333 | 10.297078267903828 | saturating |
10000 | 38231 | 1294 | 112.95280996908811 | saturating |
40000 | 101607 | 18313 | 14.093789178452466 | saturating |
40000 | 26875 | 3531 | 5.113746990937411 | saturating |
20000 | 214739 | 644 | 3580.189295108696 | saturating |
20000 | 175142 | 19692 | 77.88624863904124 | saturating |
40000 | 173682 | 6550 | 115.13525619847329 | inverse |
40000 | 286752 | 2366 | 868.83674454776 | saturating |
40000 | 132168 | 8561 | 51.01150631935521 | saturating |
40000 | 258030 | 5917 | 281.3059020618557 | inverse |
10000 | 250221 | 3462 | 1808.5080543327554 | saturating |
40000 | 81604 | 1714 | 97.12970851808635 | saturating |
40000 | 246547 | 16852 | 90.17538453744362 | saturating |
40000 | 271419 | 2105 | 874.9201135510689 | saturating |
40000 | 197853 | 31660 | 30.911094132185724 | saturating |
40000 | 250616 | 9298 | 168.8760471499247 | saturating |
20000 | 236311 | 3108 | 898.3733706724582 | saturating |
20000 | 260758 | 6494 | 523.5196686479827 | saturating |
40000 | 68873 | 12156 | 9.755450248848305 | saturating |
10000 | 55379 | 3510 | 87.3741778062678 | saturating |
10000 | 126495 | 7611 | 210.23498916042573 | saturating |
40000 | 115642 | 8892 | 37.59860594916779 | saturating |
10000 | 137758 | 2928 | 648.1306886612023 | saturating |
40000 | 202861 | 19792 | 51.9813375618937 | saturating |
10000 | 147341 | 3081 | 704.6209114248621 | saturating |
20000 | 116692 | 18458 | 36.886506837143784 | saturating |
40000 | 136864 | 23667 | 19.786785921325052 | saturating |
20000 | 39154 | 3023 | 25.356197750578897 | saturating |
20000 | 169117 | 13068 | 109.4297508761861 | saturating |
20000 | 220943 | 1790 | 1363.57009075419 | inverse |
20000 | 59428 | 1682 | 104.98475576694412 | inverse |
10000 | 136467 | 7170 | 259.7383833891213 | saturating |
40000 | 298552 | 17087 | 130.41098013694622 | saturating |
40000 | 98133 | 14777 | 16.29235583846518 | saturating |
10000 | 281015 | 7629 | 1035.1216440555775 | saturating |
40000 | 26880 | 13660 | 1.322354319180088 | saturating |
40000 | 234256 | 11815 | 116.11484032162504 | saturating |
40000 | 51103 | 30918 | 2.1116474294909113 | saturating |
10000 | 284930 | 5469 | 1484.4597714390197 | saturating |
40000 | 244930 | 27273 | 54.990929582370846 | saturating |
40000 | 85712 | 16923 | 10.852902771376232 | saturating |
40000 | 87275 | 39944 | 4.767252669362107 | saturating |
40000 | 213351 | 33756 | 33.711524766708145 | saturating |
40000 | 184372 | 39453 | 21.54020884596862 | saturating |
40000 | 287208 | 2261 | 912.0791161432994 | saturating |
20000 | 252010 | 7780 | 408.1557847043702 | saturating |
40000 | 130413 | 23656 | 17.973823310153872 | saturating |
10000 | 266053 | 5254 | 1347.2439818995051 | saturating |
40000 | 109491 | 34878 | 8.593009261568897 | saturating |
40000 | 273759 | 34347 | 54.54915282339069 | saturating |
40000 | 54521 | 8202 | 9.060410390758351 | saturating |
20000 | 289679 | 4883 | 859.2455769096867 | saturating |
20000 | 144896 | 7685 | 136.59629678594663 | saturating |
40000 | 60710 | 5212 | 17.67893371066769 | saturating |
40000 | 105773 | 16852 | 16.59732899507477 | saturating |
40000 | 184802 | 25887 | 32.981592308880906 | saturating |
40000 | 280307 | 13873 | 141.59160644597418 | saturating |
10000 | 58158 | 9168 | 36.89302971204189 | saturating |
10000 | 15029 | 6403 | 3.5275783382789316 | saturating |
20000 | 93874 | 3060 | 143.99228555555555 | saturating |
40000 | 264561 | 24580 | 71.18848934194467 | saturating |
20000 | 82961 | 4020 | 85.60357613184078 | inverse |
20000 | 199050 | 8338 | 237.59236327656515 | saturating |
40000 | 69764 | 25660 | 4.741831348402182 | saturating |
40000 | 160167 | 24639 | 26.02933143492025 | saturating |
10000 | 41649 | 9453 | 18.350144938114884 | saturating |
10000 | 51985 | 211 | 1280.777357819905 | inverse |
40000 | 193320 | 2528 | 369.58685126582276 | inverse |
40000 | 62809 | 23110 | 4.2676011261358715 | saturating |
40000 | 265030 | 4241 | 414.0585999764207 | saturating |
10000 | 186143 | 8476 | 408.7920770292591 | saturating |
20000 | 121996 | 19171 | 38.81650413645611 | saturating |
40000 | 144871 | 23179 | 22.636445317960224 | saturating |
20000 | 244550 | 19820 | 150.86958249243187 | saturating |
40000 | 32902 | 26278 | 1.0298934507953421 | saturating |
10000 | 186204 | 136 | 25494.065894117648 | saturating |
20000 | 133170 | 8648 | 102.5338164893617 | saturating |
40000 | 150560 | 15490 | 36.585399612653326 | saturating |
10000 | 196385 | 7780 | 495.72067127249363 | saturating |
40000 | 95104 | 36449 | 6.2037167110208795 | saturating |
20000 | 254831 | 1249 | 2599.6332490392315 | inverse |
20000 | 33791 | 9049 | 6.309159470659742 | saturating |
40000 | 175599 | 18636 | 41.36484331535737 | saturating |
40000 | 45292 | 34394 | 1.4910778507879283 | saturating |
40000 | 279953 | 13298 | 147.34110807828245 | saturating |
10000 | 97747 | 3434 | 278.23168343040186 | saturating |
40000 | 265112 | 6158 | 285.33766053913604 | inverse |
20000 | 294107 | 8767 | 493.32113293601 | saturating |
20000 | 114227 | 7083 | 92.10650521671609 | saturating |
40000 | 299516 | 39410 | 56.90803999999999 | saturating |
40000 | 132362 | 39607 | 11.058461284621405 | saturating |
40000 | 65310 | 37600 | 2.8360346409574464 | saturating |
40000 | 246674 | 2282 | 666.6089206397896 | inverse |
10000 | 274528 | 7470 | 1008.9106129049532 | saturating |
40000 | 87140 | 23497 | 8.079094778056774 | saturating |
40000 | 217256 | 6495 | 181.67886657428792 | inverse |
40000 | 221367 | 8070 | 151.8071520724907 | saturating |
40000 | 267153 | 7609 | 234.49443228085164 | saturating |
20000 | 20424 | 19555 | 1.0665808642290975 | saturating |
10000 | 43442 | 8566 | 22.031372449217837 | saturating |
20000 | 149196 | 15548 | 71.58298950347313 | saturating |
20000 | 144312 | 18709 | 55.657580159281636 | saturating |
40000 | 220957 | 15574 | 78.37099629029152 | saturating |
40000 | 22978 | 11644 | 1.133606329440055 | saturating |
40000 | 239883 | 35933 | 40.03552005746806 | saturating |
20000 | 39901 | 237 | 335.88392426160334 | inverse |
40000 | 69379 | 18417 | 6.533970843514144 | saturating |
40000 | 212543 | 32888 | 34.339673170305275 | saturating |
40000 | 205566 | 34595 | 30.537202165052754 | saturating |
10000 | 21200 | 358 | 125.54189944134079 | inverse |
10000 | 13372 | 9246 | 1.933921522820679 | saturating |
40000 | 116940 | 29445 | 11.610599083036169 | saturating |
20000 | 68336 | 5603 | 41.67239778689987 | saturating |
20000 | 65741 | 13793 | 15.666929170593779 | saturating |
40000 | 196994 | 2108 | 460.23050327324484 | saturating |
20000 | 298438 | 9668 | 460.6187414356641 | saturating |
40000 | 274721 | 3675 | 513.4124342925171 | inverse |
40000 | 79526 | 24515 | 6.449505074444218 | saturating |
40000 | 90869 | 37434 | 5.514488941203184 | saturating |
10000 | 141306 | 8500 | 234.9104192470588 | saturating |
10000 | 46757 | 2606 | 83.89167494244053 | saturating |
10000 | 258627 | 9806 | 682.1122285233531 | saturating |
20000 | 277833 | 11269 | 342.4934594418316 | saturating |
10000 | 148334 | 8630 | 254.95916055619927 | saturating |
40000 | 17490 | 5797 | 1.3192172675521823 | saturating |
40000 | 40598 | 18947 | 2.174747458700586 | saturating |
10000 | 170419 | 2925 | 992.9106174700854 | saturating |
20000 | 105127 | 8079 | 68.39761188884763 | saturating |
20000 | 156393 | 6434 | 190.07437402082687 | saturating |
40000 | 278257 | 18742 | 103.28001020301996 | saturating |
40000 | 137796 | 10420 | 45.55599236084453 | saturating |
40000 | 290189 | 36169 | 58.20568423304487 | saturating |
40000 | 280255 | 2697 | 728.057703235076 | inverse |
40000 | 82694 | 484 | 353.2178530991735 | inverse |
40000 | 29075 | 28674 | 0.7370401975657391 | saturating |
40000 | 162890 | 28177 | 23.54149847393264 | saturating |
40000 | 157878 | 9210 | 67.65869403908795 | saturating |
40000 | 62100 | 20786 | 4.638230058693352 | saturating |
10000 | 161234 | 2636 | 986.20647784522 | saturating |
40000 | 253241 | 21626 | 74.13646083533709 | saturating |
40000 | 207720 | 25715 | 41.947888780867196 | saturating |
40000 | 151374 | 21518 | 26.622000041825448 | saturating |
40000 | 255593 | 7366 | 221.72068167594352 | saturating |
20000 | 173713 | 3269 | 461.55103042214745 | saturating |
20000 | 114128 | 12115 | 53.75650179116797 | saturating |
40000 | 228193 | 19502 | 66.7521859924623 | saturating |
40000 | 251585 | 6257 | 252.8968044789835 | inverse |
20000 | 75451 | 15002 | 18.973648183575524 | saturating |
40000 | 284883 | 14665 | 138.35377376235937 | saturating |
20000 | 84826 | 5402 | 66.59987297297297 | saturating |
20000 | 156760 | 5125 | 239.74339121951218 | saturating |
10000 | 181407 | 3395 | 969.3225227982326 | saturating |
20000 | 235370 | 1919 | 1443.4350416883792 | saturating |
40000 | 38717 | 21542 | 1.7396319851917186 | saturating |
40000 | 91240 | 33091 | 6.289276238252094 | saturating |
20000 | 299408 | 4500 | 996.0572273777777 | saturating |
40000 | 158675 | 26732 | 23.546457078594944 | saturating |
20000 | 167548 | 16710 | 83.99860055056853 | saturating |
20000 | 170918 | 15261 | 95.71116808859183 | saturating |
40000 | 117969 | 7995 | 43.516838527204506 | inverse |
40000 | 97998 | 20954 | 11.457965071108141 | saturating |
10000 | 85241 | 8893 | 81.70502733610705 | saturating |
20000 | 207907 | 8044 | 268.6805112444058 | saturating |
40000 | 26814 | 1934 | 9.294087331954499 | inverse |
20000 | 162145 | 18106 | 72.60300735943886 | saturating |
40000 | 160943 | 35660 | 18.15945684871004 | saturating |
40000 | 189821 | 31067 | 28.99540673463804 | saturating |
40000 | 245960 | 6223 | 243.0351984573357 | inverse |
10000 | 42960 | 1426 | 129.42227208976158 | inverse |
20000 | 75458 | 15386 | 18.503541414272718 | saturating |
20000 | 115234 | 2703 | 245.63216344802075 | inverse |
20000 | 262206 | 19370 | 177.4702799070728 | saturating |
10000 | 295436 | 2638 | 3308.6592151630025 | saturating |
40000 | 205350 | 25054 | 42.077734593278514 | saturating |
10000 | 224657 | 3078 | 1639.7260444769329 | saturating |
40000 | 150812 | 21158 | 26.874302089044335 | saturating |
10000 | 167117 | 4150 | 672.9660647951807 | saturating |
10000 | 202537 | 7311 | 561.0892678019422 | saturating |
20000 | 61470 | 15637 | 12.082115815054038 | saturating |
40000 | 133117 | 29190 | 15.176546496231587 | saturating |
20000 | 184119 | 1127 | 1503.9843017302574 | inverse |
40000 | 220864 | 1875 | 650.4120866133334 | inverse |
40000 | 144601 | 31068 | 16.82555137199047 | saturating |
20000 | 249095 | 6308 | 491.8224399571972 | saturating |
40000 | 258389 | 34953 | 47.75332254813606 | saturating |
20000 | 249576 | 5441 | 572.3964324205109 | saturating |
10000 | 294280 | 6484 | 1335.6063911165948 | saturating |
20000 | 128833 | 16370 | 50.696218353695784 | saturating |
40000 | 196127 | 5791 | 166.05853966931446 | saturating |
10000 | 10876 | 3322 | 3.5607277543648403 | saturating |
20000 | 156613 | 19353 | 63.369068798119166 | saturating |
20000 | 181862 | 15031 | 110.01858507085356 | saturating |
40000 | 109307 | 19048 | 15.68146294755355 | saturating |
40000 | 170583 | 34871 | 20.86157544162771 | saturating |
10000 | 194776 | 142 | 26716.683222535212 | saturating |
20000 | 291621 | 6692 | 635.4065125597729 | saturating |
40000 | 106695 | 19439 | 14.640443213385462 | saturating |
40000 | 280449 | 22491 | 87.4256831632653 | saturating |
40000 | 229597 | 27898 | 47.23885440622985 | saturating |
40000 | 286127 | 8167 | 250.60811843088038 | inverse |
40000 | 193473 | 28168 | 33.22192002360835 | saturating |
10000 | 36742 | 9269 | 14.564403538677311 | saturating |
40000 | 265704 | 14279 | 123.60567199383709 | saturating |
40000 | 284499 | 27822 | 72.7299268573431 | saturating |
40000 | 100239 | 35348 | 7.10638304925314 | saturating |
40000 | 127834 | 11079 | 36.87501479375395 | saturating |
40000 | 88470 | 22956 | 8.523850953998954 | saturating |
40000 | 153394 | 36652 | 16.049410152242714 | saturating |
40000 | 60890 | 6872 | 13.48803878055879 | saturating |
10000 | 44455 | 3547 | 55.7160142373837 | saturating |
20000 | 74206 | 18831 | 14.620918793478838 | saturating |
20000 | 125682 | 4238 | 186.3610798017933 | saturating |
40000 | 295556 | 24500 | 89.13607054693877 | saturating |
40000 | 26334 | 8230 | 2.106560012150668 | saturating |
20000 | 250326 | 12289 | 254.956083798519 | saturating |
20000 | 116141 | 10204 | 66.09531497941984 | saturating |
20000 | 273140 | 9376 | 397.8533468430034 | saturating |
20000 | 49577 | 11222 | 10.95116257797184 | saturating |
40000 | 269070 | 11645 | 155.4286494203521 | saturating |
20000 | 253125 | 15766 | 203.19759490359 | saturating |
10000 | 251017 | 8079 | 779.9174933655155 | saturating |
40000 | 46201 | 903 | 59.095581423034325 | saturating |
10000 | 287965 | 6895 | 1202.666297679478 | saturating |
40000 | 156207 | 38029 | 16.0408023146809 | saturating |
40000 | 206830 | 19443 | 55.005206115311424 | saturating |
10000 | 192186 | 6448 | 572.8203876550868 | saturating |
40000 | 47187 | 20558 | 2.7077208009047578 | saturating |
40000 | 201942 | 22204 | 45.915793735362996 | saturating |
10000 | 158758 | 7262 | 347.06833605067476 | saturating |
10000 | 117075 | 154 | 8900.360795454546 | saturating |
40000 | 142295 | 2514 | 201.35110406722356 | inverse |
20000 | 151788 | 4446 | 259.1047789473684 | saturating |
20000 | 174848 | 5458 | 280.0643377061195 | saturating |
10000 | 146534 | 7492 | 286.60188408969566 | saturating |
10000 | 26074 | 5640 | 12.054139645390071 | saturating |
20000 | 24706 | 17139 | 1.780694427912947 | saturating |
40000 | 235959 | 25734 | 54.08860814583819 | saturating |
40000 | 258750 | 10478 | 159.74318214353886 | saturating |
40000 | 47376 | 32584 | 1.72207630739013 | saturating |
20000 | 76127 | 13818 | 20.970184284990594 | saturating |
40000 | 251410 | 1877 | 841.8618553542887 | inverse |
40000 | 109424 | 9927 | 30.154154769819684 | saturating |
40000 | 142654 | 21937 | 23.19159834526143 | saturating |
20000 | 289803 | 17351 | 242.01999541524984 | saturating |
40000 | 205773 | 24986 | 42.36625263047306 | saturating |
40000 | 30065 | 13037 | 1.7333439920994094 | saturating |
40000 | 194936 | 9753 | 97.4060394135138 | saturating |
40000 | 138407 | 9084 | 52.72043606616028 | saturating |
40000 | 230419 | 5614 | 236.43086730049873 | inverse |
20000 | 251739 | 2799 | 1132.0565223472668 | saturating |
40000 | 207067 | 8105 | 132.2539867026527 | saturating |
40000 | 292481 | 25430 | 84.09863877408573 | saturating |
40000 | 150534 | 255 | 2221.616191764706 | inverse |
40000 | 291793 | 36473 | 58.36040005552052 | saturating |
40000 | 35346 | 20908 | 1.4938536875837 | saturating |
20000 | 249137 | 2332 | 1330.815711170669 | inverse |
40000 | 117468 | 5066 | 68.0948037110146 | saturating |
40000 | 61724 | 26308 | 3.6204312148395923 | saturating |
40000 | 203660 | 33374 | 31.070141127824055 | saturating |
40000 | 206510 | 33761 | 31.579618568762776 | saturating |
20000 | 159344 | 4928 | 257.61475584415587 | saturating |
10000 | 93157 | 9358 | 92.73591204317161 | saturating |
20000 | 97164 | 10072 | 46.86677370929309 | saturating |
20000 | 280230 | 18650 | 210.53311769437 | saturating |
20000 | 255640 | 11921 | 274.10372284204345 | saturating |
40000 | 118644 | 14971 | 23.5061097054305 | saturating |
40000 | 90784 | 30326 | 6.794281026182154 | saturating |
40000 | 202338 | 24502 | 41.772780022039015 | saturating |
20000 | 114112 | 17711 | 36.761189498052055 | saturating |
20000 | 272985 | 10526 | 353.9844681027931 | saturating |
40000 | 110026 | 4447 | 68.05554686305373 | inverse |
40000 | 242001 | 24314 | 60.21683392387102 | saturating |
10000 | 70761 | 5568 | 89.9267083512931 | saturating |
20000 | 224383 | 9850 | 255.57223700000003 | saturating |
20000 | 184408 | 15899 | 106.94480930876156 | saturating |
10000 | 29562 | 7160 | 12.205472681564245 | saturating |
40000 | 193471 | 13313 | 70.29037001614964 | saturating |
10000 | 231841 | 4447 | 1208.6856145941085 | saturating |
40000 | 21992 | 16395 | 0.7374932357426044 | saturating |
20000 | 263977 | 16457 | 211.71494357720118 | saturating |
40000 | 265619 | 6301 | 279.92958721234726 | saturating |
10000 | 119493 | 3969 | 359.7525081632653 | saturating |
40000 | 129584 | 1706 | 246.07287596717467 | inverse |
40000 | 143214 | 12227 | 41.93639035740574 | saturating |
10000 | 119329 | 8991 | 158.37404338783227 | saturating |
10000 | 156270 | 5502 | 443.8442911668484 | saturating |
40000 | 204682 | 33156 | 31.589094827482203 | saturating |
40000 | 231053 | 26501 | 50.361768243651184 | saturating |
20000 | 253931 | 14645 | 220.14664650392626 | saturating |
40000 | 115442 | 36788 | 9.056523434272044 | saturating |
40000 | 132121 | 14376 | 30.356077213759043 | saturating |
40000 | 166794 | 12512 | 55.587113243286446 | saturating |
10000 | 252661 | 1070 | 5966.129058037383 | saturating |
20000 | 85317 | 4157 | 87.55100419773876 | saturating |
40000 | 198890 | 16345 | 60.5035669929642 | saturating |
20000 | 172705 | 7919 | 188.3256536494507 | saturating |
20000 | 119193 | 8953 | 79.34195939349938 | saturating |
40000 | 85548 | 7698 | 23.767408106001557 | inverse |
20000 | 106534 | 12735 | 44.56024010993325 | saturating |
