thold | t0 | tdiff | zeta | trend |
10000 | 47633 | 84166 | 2.695747319582729 | saturating |
10000 | 89740 | 61294 | 13.138753548471302 | saturating |
10000 | 215603 | 617134 | 7.532343641575412 | saturating |
10000 | 143505 | 380320 | 5.414830938420278 | saturating |
20000 | 50834 | 401967 | 0.3214313060524869 | inverse |
40000 | 152765 | 596518 | 0.9780570420758468 | inverse |
10000 | 251637 | 321724 | 19.681832803583195 | saturating |
10000 | 184668 | 389698 | 8.750948227601887 | saturating |
40000 | 248638 | 457809 | 3.3759086782916023 | saturating |
20000 | 78172 | 538234 | 0.5676770311797471 | inverse |
10000 | 168820 | 417503 | 6.826344337645478 | saturating |
20000 | 100183 | 156115 | 3.2145000445184637 | saturating |
20000 | 127512 | 138183 | 5.88325269533879 | saturating |
20000 | 137767 | 562015 | 1.688544459578481 | inverse |
20000 | 296677 | 499545 | 8.809741097298541 | saturating |
10000 | 202817 | 315307 | 13.04593158064997 | saturating |
20000 | 236643 | 496666 | 5.63758234396959 | saturating |
10000 | 298295 | 407739 | 21.82276088993204 | saturating |
20000 | 76649 | 659957 | 0.445109999666645 | inverse |
10000 | 252466 | 54602 | 116.73396790593752 | saturating |
40000 | 72644 | 242659 | 0.5436796838361652 | inverse |
40000 | 221394 | 579927 | 2.112994533622335 | inverse |
40000 | 172096 | 77633 | 9.537514077776201 | saturating |
10000 | 68894 | 152584 | 3.1106690321396737 | saturating |
40000 | 243484 | 693766 | 2.1363276038318397 | inverse |
10000 | 258037 | 693321 | 9.60350160589395 | saturating |
10000 | 26422 | 223547 | 0.3122932018770102 | inverse |
20000 | 74016 | 36197 | 7.567434118849628 | saturating |
10000 | 104441 | 109179 | 9.990861320400445 | saturating |
40000 | 210088 | 424141 | 2.6015504127165263 | saturating |
10000 | 77228 | 324281 | 1.8391962476987551 | inverse |
20000 | 171214 | 319480 | 4.587804212470265 | saturating |
20000 | 145201 | 76086 | 13.85493415411508 | saturating |
40000 | 123223 | 226716 | 1.674331292123185 | saturating |
20000 | 233269 | 126779 | 21.46034688749714 | saturating |
20000 | 256014 | 58232 | 56.27762072056601 | saturating |
20000 | 152335 | 102509 | 11.318982833214644 | saturating |
40000 | 181240 | 628574 | 1.3064467190816038 | inverse |
20000 | 144841 | 75867 | 13.826113646908404 | saturating |
40000 | 53032 | 348487 | 0.20175738435006185 | inverse |
40000 | 269198 | 432837 | 4.185615093210608 | saturating |
20000 | 244278 | 241411 | 12.358952426360027 | saturating |
20000 | 289408 | 206138 | 20.315757032667435 | saturating |
10000 | 124672 | 531879 | 2.922301422692003 | saturating |
40000 | 161564 | 637993 | 1.0228531541882122 | inverse |
10000 | 18402 | 357112 | 0.0948256020520173 | inverse |
20000 | 187195 | 112025 | 15.640244599419773 | saturating |
40000 | 267019 | 409506 | 4.352753461548793 | saturating |
10000 | 208537 | 645507 | 6.736980446222891 | saturating |
20000 | 158048 | 48424 | 25.792138509829837 | saturating |
10000 | 285601 | 194654 | 41.90406115517791 | saturating |
10000 | 55250 | 622378 | 0.4904676097162817 | inverse |
10000 | 134014 | 405034 | 4.4341344667361255 | saturating |
10000 | 257164 | 545660 | 12.119877377121284 | saturating |
10000 | 100333 | 511501 | 1.9680725724876396 | inverse |
40000 | 275076 | 547312 | 3.456292104686175 | saturating |
10000 | 278461 | 233977 | 33.14023537398975 | saturating |
40000 | 196915 | 406246 | 2.386209170367216 | saturating |
40000 | 251887 | 452157 | 3.5080215925552407 | saturating |
10000 | 133090 | 588471 | 3.0099950719746595 | saturating |
40000 | 48995 | 77473 | 0.7746279429607733 | saturating |
40000 | 70398 | 162296 | 0.7634011934982994 | inverse |
40000 | 241705 | 596782 | 2.447347064128945 | inverse |
10000 | 18640 | 362056 | 0.09596570696245886 | inverse |
40000 | 135561 | 195556 | 2.349299525583465 | saturating |
10000 | 205543 | 140494 | 30.070981571455015 | saturating |
20000 | 229903 | 190094 | 13.902434955600913 | saturating |
10000 | 233462 | 494960 | 11.011901051398093 | saturating |
10000 | 112032 | 684257 | 1.8342770368443437 | inverse |
10000 | 153611 | 671450 | 3.5142362530344777 | saturating |
10000 | 284425 | 538734 | 15.01623818526397 | saturating |
40000 | 82350 | 472609 | 0.3587279601107892 | inverse |
10000 | 227735 | 159280 | 32.56104358676544 | saturating |
10000 | 112672 | 203157 | 6.248851668414084 | saturating |
20000 | 211145 | 286704 | 7.774954487031922 | saturating |
40000 | 60145 | 654344 | 0.1382079236991552 | inverse |
10000 | 12993 | 648838 | 0.02601852064768093 | inverse |
10000 | 281454 | 412029 | 19.225917135929752 | saturating |
20000 | 81063 | 170563 | 1.926329265139567 | saturating |
10000 | 19362 | 585089 | 0.06407350744929403 | inverse |
20000 | 179043 | 372512 | 4.302733314497251 | saturating |
40000 | 74031 | 361879 | 0.3786202681697473 | inverse |
10000 | 278301 | 46200 | 167.64382381168832 | saturating |
40000 | 96258 | 119323 | 1.9412859557671196 | saturating |
40000 | 161178 | 352981 | 1.8399253560389934 | inverse |
40000 | 59606 | 361386 | 0.24578118936538773 | inverse |
10000 | 77012 | 489591 | 1.2113883106511352 | inverse |
10000 | 228338 | 539956 | 9.656016831741844 | saturating |
20000 | 242516 | 76733 | 38.323804788031225 | saturating |
10000 | 121108 | 73909 | 19.84487364732306 | saturating |
40000 | 70948 | 74838 | 1.6815049520297176 | saturating |
20000 | 134430 | 612073 | 1.4762475145938474 | inverse |
20000 | 113936 | 691821 | 0.938205987965095 | inverse |
10000 | 71472 | 77364 | 6.602873150302466 | saturating |
40000 | 210259 | 216751 | 5.099036115288972 | saturating |
40000 | 67998 | 104540 | 1.1057317782666922 | saturating |
40000 | 190105 | 252926 | 3.5721822810822137 | saturating |
40000 | 175076 | 620946 | 1.2340688955239265 | inverse |
40000 | 173430 | 244017 | 3.081544001032715 | saturating |
10000 | 160614 | 128809 | 20.027216262838778 | saturating |
40000 | 176176 | 626633 | 1.2382839307856432 | inverse |
10000 | 169992 | 44889 | 64.3749695114616 | saturating |
40000 | 94969 | 610477 | 0.36934687797410876 | inverse |
10000 | 113527 | 513269 | 2.51103801885561 | inverse |
20000 | 150425 | 321815 | 3.5156348562062054 | saturating |
40000 | 280807 | 188060 | 10.48236882497607 | saturating |
10000 | 179948 | 219357 | 14.761909902123024 | saturating |
10000 | 67098 | 289226 | 1.5566171796449835 | inverse |
20000 | 289131 | 202031 | 20.689086120694352 | saturating |
10000 | 273569 | 302171 | 24.767432268814677 | saturating |
10000 | 279787 | 110077 | 71.11455196725927 | saturating |
40000 | 62718 | 191800 | 0.5127147450469238 | inverse |
10000 | 144472 | 450023 | 4.638020453176837 | saturating |
10000 | 59485 | 99972 | 3.539456272756372 | saturating |
20000 | 280776 | 422750 | 9.324087779538734 | saturating |
10000 | 220071 | 62799 | 77.12104498638514 | saturating |
10000 | 210625 | 638970 | 6.942875350172935 | saturating |
10000 | 22907 | 552569 | 0.09496201361277957 | inverse |
20000 | 190830 | 81325 | 22.389233876421763 | saturating |
10000 | 103003 | 289170 | 3.668989870664315 | saturating |
20000 | 226954 | 130218 | 19.777649063877497 | saturating |
40000 | 89409 | 524999 | 0.3806659289351027 | inverse |
10000 | 272726 | 703102 | 10.578759707126421 | saturating |
40000 | 277242 | 236967 | 8.109053851802148 | saturating |
10000 | 160269 | 380518 | 6.750312038063903 | saturating |
10000 | 22001 | 504666 | 0.09591373324139134 | inverse |
10000 | 34552 | 109574 | 1.0895291802799936 | inverse |
20000 | 141899 | 463139 | 2.1737886683047636 | inverse |
40000 | 64038 | 603305 | 0.16993334399681753 | inverse |
20000 | 81809 | 272050 | 1.2300519171108253 | inverse |
40000 | 293619 | 79634 | 27.065109488723408 | saturating |
10000 | 49927 | 275854 | 0.9036321130018053 | inverse |
20000 | 77931 | 681014 | 0.4458969096817393 | inverse |
40000 | 256608 | 166963 | 9.859619446224611 | saturating |
20000 | 174877 | 532681 | 2.8705702971384373 | saturating |
40000 | 124445 | 276245 | 1.401523830748068 | inverse |
10000 | 114396 | 434757 | 3.010059600190451 | saturating |
10000 | 34845 | 34171 | 3.5532294196833574 | saturating |
10000 | 96763 | 663674 | 1.410794783131477 | inverse |
10000 | 133654 | 126532 | 14.117687000916764 | saturating |
10000 | 296931 | 42069 | 209.57954494045498 | saturating |
20000 | 168495 | 47605 | 29.818889848755383 | saturating |
20000 | 148443 | 56728 | 19.42191179752503 | saturating |
10000 | 220705 | 502563 | 9.692455876178707 | saturating |
10000 | 94922 | 84580 | 10.6528565665642 | saturating |
20000 | 261860 | 397930 | 8.615919835146885 | saturating |
10000 | 249500 | 98459 | 63.2245401639261 | saturating |
10000 | 17132 | 522354 | 0.056188987544845075 | inverse |
20000 | 200738 | 194376 | 10.36541153331687 | saturating |
10000 | 164235 | 503573 | 5.356350563870581 | saturating |
10000 | 101417 | 25587 | 40.197787505373825 | saturating |
20000 | 224591 | 427912 | 5.893865710823721 | saturating |
20000 | 63769 | 139791 | 1.4544875424741222 | saturating |
10000 | 100796 | 133382 | 7.617094972335097 | saturating |
10000 | 40796 | 161225 | 1.0322925203907583 | inverse |
10000 | 53565 | 476913 | 0.6016210975586741 | inverse |
20000 | 159806 | 424208 | 3.010074967468789 | saturating |
40000 | 126372 | 133342 | 2.994158326708764 | saturating |
40000 | 236804 | 604461 | 2.3192618885254794 | inverse |
10000 | 239781 | 28526 | 201.55271668302603 | saturating |
20000 | 50433 | 212545 | 0.5983409369780517 | inverse |
10000 | 194473 | 214241 | 17.652899178495247 | saturating |
40000 | 115069 | 588082 | 0.562883864877687 | inverse |
20000 | 68180 | 618188 | 0.3759788607996273 | inverse |
10000 | 275101 | 166968 | 45.326386014685454 | saturating |
10000 | 203326 | 204614 | 20.20461076759166 | saturating |
40000 | 242996 | 97688 | 15.111133408402262 | saturating |
40000 | 91449 | 82887 | 2.5223857785298054 | saturating |
40000 | 242590 | 103944 | 14.154234034672514 | saturating |
40000 | 204296 | 283909 | 3.6751965960924102 | saturating |
20000 | 101632 | 609075 | 0.8479303389566145 | inverse |
40000 | 191722 | 226279 | 4.06106237034811 | saturating |
10000 | 35633 | 586799 | 0.2163791501008011 | inverse |
10000 | 75258 | 245357 | 2.3083778184441446 | saturating |
20000 | 180252 | 682752 | 2.379398632592801 | inverse |
10000 | 232087 | 665386 | 8.095207228435825 | saturating |
10000 | 86829 | 473977 | 1.5906415798656899 | inverse |
10000 | 190419 | 385272 | 9.411375745187815 | saturating |
10000 | 278223 | 627656 | 12.332876245746077 | saturating |
20000 | 246014 | 658855 | 4.593035508268132 | saturating |
20000 | 55404 | 450661 | 0.34056676925671403 | inverse |
10000 | 97235 | 186105 | 5.080274697079605 | saturating |
10000 | 105439 | 155688 | 7.1408090032629365 | saturating |
10000 | 276089 | 693787 | 10.986821015816092 | saturating |
40000 | 146224 | 150438 | 3.5532010157008203 | saturating |
40000 | 221646 | 97394 | 12.6103633991827 | saturating |
20000 | 291455 | 156363 | 27.16308110774288 | saturating |
40000 | 273266 | 98172 | 19.016192691398768 | saturating |
40000 | 216258 | 228092 | 5.125949459428652 | saturating |
40000 | 228453 | 430340 | 3.03194992383929 | saturating |
10000 | 124768 | 144184 | 10.796658314376076 | saturating |
10000 | 196688 | 348073 | 11.114383863155144 | saturating |
20000 | 197083 | 192894 | 10.068148539871641 | saturating |
20000 | 48357 | 419034 | 0.279022638855081 | inverse |
20000 | 189885 | 698964 | 2.579268261670129 | inverse |
40000 | 121942 | 376103 | 0.9884161628596423 | inverse |
10000 | 143659 | 94545 | 21.82866178116241 | saturating |
10000 | 185335 | 488285 | 7.0346339176915125 | saturating |
40000 | 297326 | 227645 | 9.708400170880099 | saturating |
20000 | 154241 | 248816 | 4.780698604792296 | saturating |
40000 | 189937 | 659043 | 1.3685019023417289 | inverse |
10000 | 275874 | 628411 | 12.110937567292744 | saturating |
10000 | 298807 | 88416 | 100.98355868734167 | saturating |
20000 | 156045 | 166761 | 7.300880309244967 | saturating |
40000 | 74135 | 651859 | 0.21078171142072136 | inverse |
20000 | 200258 | 665459 | 3.0132034102777183 | saturating |
20000 | 188067 | 92848 | 19.046827335537653 | saturating |
20000 | 253689 | 527723 | 6.097716862918615 | saturating |
20000 | 66579 | 368943 | 0.6007382225709662 | inverse |
10000 | 272029 | 627608 | 11.790763795394577 | saturating |
40000 | 206454 | 613675 | 1.7363936169796714 | inverse |
20000 | 269181 | 454764 | 7.966594844908568 | saturating |
40000 | 257061 | 231294 | 7.142463457871799 | saturating |
10000 | 24679 | 410344 | 0.14842499000838322 | inverse |
20000 | 228081 | 447906 | 5.807127227699562 | saturating |
20000 | 246148 | 664510 | 4.558910919624987 | saturating |
10000 | 45476 | 558443 | 0.37032724485757723 | inverse |
40000 | 74323 | 467259 | 0.295548524961531 | inverse |
10000 | 38348 | 625349 | 0.23515974343926352 | inverse |
10000 | 105904 | 581419 | 1.9290145688393399 | inverse |
20000 | 295869 | 641181 | 6.826345849377945 | saturating |
10000 | 46823 | 481047 | 0.4557544957145559 | inverse |
40000 | 127868 | 281225 | 1.453482569472842 | inverse |
10000 | 69654 | 660565 | 0.734474232815847 | inverse |
10000 | 148293 | 499989 | 4.3982595315096935 | saturating |
10000 | 136894 | 137879 | 13.591603678587747 | saturating |
40000 | 56644 | 451552 | 0.17763971458436678 | inverse |
20000 | 32260 | 504567 | 0.10312878170788022 | inverse |
40000 | 278706 | 397359 | 4.887081608570588 | saturating |
40000 | 120836 | 451489 | 0.808510223726381 | inverse |
10000 | 41367 | 499237 | 0.3427688029933679 | inverse |
10000 | 93141 | 633523 | 1.369365576466837 | inverse |
40000 | 272492 | 335135 | 5.538953709997463 | saturating |
10000 | 55588 | 314701 | 0.9818925723146733 | inverse |
20000 | 244992 | 186464 | 16.094549099021794 | saturating |
20000 | 282770 | 495914 | 8.061768058574673 | saturating |
10000 | 158715 | 468769 | 5.373745112198119 | saturating |
20000 | 283709 | 533371 | 7.545479289368937 | saturating |
20000 | 198234 | 233816 | 8.403342533445102 | saturating |
40000 | 74227 | 547227 | 0.25170758793882614 | inverse |
20000 | 293354 | 258387 | 16.652650736298654 | saturating |
40000 | 289215 | 602192 | 3.472535180847637 | saturating |
40000 | 228560 | 514946 | 2.5361724141948865 | saturating |
40000 | 228773 | 301517 | 4.339480487750277 | saturating |
10000 | 198636 | 480918 | 8.204363424949785 | saturating |
20000 | 255413 | 423664 | 7.699002106504211 | saturating |
10000 | 123325 | 299961 | 5.0703443530992365 | saturating |
10000 | 208345 | 474142 | 9.154987118837816 | saturating |
40000 | 191447 | 277734 | 3.29919579606746 | saturating |
40000 | 233782 | 388757 | 3.5146649143295168 | saturating |
20000 | 177700 | 547590 | 2.88329680965686 | saturating |
10000 | 62288 | 595496 | 0.6515232585945162 | inverse |
10000 | 103719 | 197368 | 5.450544648068583 | saturating |
10000 | 168978 | 200256 | 14.258531321907958 | saturating |
40000 | 128008 | 485780 | 0.843285441146198 | inverse |
10000 | 156244 | 453650 | 5.381282384216907 | saturating |
10000 | 97558 | 10579 | 89.9665692787598 | saturating |
20000 | 21651 | 410634 | 0.05707829855783982 | inverse |
10000 | 10940 | 373302 | 0.032060797959828774 | inverse |
20000 | 235618 | 582665 | 4.763958872079154 | saturating |
20000 | 187892 | 550767 | 3.2049309112564845 | saturating |
10000 | 285171 | 215318 | 37.768555922403145 | saturating |
40000 | 135371 | 364849 | 1.255677529676661 | inverse |
20000 | 224052 | 670536 | 3.743221743798991 | saturating |
40000 | 96823 | 332386 | 0.705105910673133 | inverse |
40000 | 246347 | 143837 | 10.54785006795887 | saturating |
20000 | 36262 | 652826 | 0.1007108053294446 | inverse |
10000 | 62863 | 347668 | 1.1366466770021975 | inverse |
20000 | 146855 | 174769 | 6.169970368028655 | saturating |
10000 | 15191 | 396151 | 0.05825215157856473 | inverse |
40000 | 74263 | 116893 | 1.1794960282052818 | saturating |
40000 | 122556 | 385168 | 0.9748975210817097 | inverse |
20000 | 139171 | 168664 | 5.741760909559835 | saturating |
40000 | 90875 | 707633 | 0.2917566600554242 | inverse |
20000 | 295047 | 213307 | 20.40550291575054 | saturating |
20000 | 103561 | 516307 | 1.038614692518211 | inverse |
10000 | 92008 | 493912 | 1.7139636340076774 | inverse |
10000 | 184893 | 411772 | 8.302026715998174 | saturating |
10000 | 224912 | 405474 | 12.475623034769184 | saturating |
40000 | 123548 | 675162 | 0.565201696185508 | inverse |
10000 | 145227 | 610544 | 3.4544408804279465 | saturating |
10000 | 79264 | 224409 | 2.7997013025324295 | saturating |
40000 | 201371 | 694522 | 1.4596470536930435 | inverse |
10000 | 267723 | 634715 | 11.29256512434715 | saturating |
10000 | 231037 | 410050 | 13.017460155834653 | saturating |
10000 | 71089 | 690259 | 0.732137635438292 | inverse |
20000 | 25314 | 114258 | 0.28041738696633933 | inverse |
10000 | 212687 | 546511 | 8.277191121313203 | saturating |
20000 | 201140 | 84560 | 23.922244323557237 | saturating |
20000 | 123138 | 688807 | 1.1006687681745395 | inverse |
40000 | 151264 | 699017 | 0.8183205020764874 | inverse |
10000 | 199379 | 63562 | 62.540489035901956 | saturating |
10000 | 112856 | 130165 | 9.784870538163101 | saturating |
20000 | 111046 | 336971 | 1.829714443676162 | inverse |
20000 | 139220 | 173362 | 5.5900971377810595 | saturating |
20000 | 160499 | 439653 | 2.9295750286021023 | saturating |
20000 | 98683 | 548583 | 0.8875898896794104 | inverse |
10000 | 119632 | 350082 | 4.088132330139796 | saturating |
40000 | 277118 | 500514 | 3.8357761183503363 | saturating |
20000 | 26355 | 554894 | 0.06258727117251223 | inverse |
20000 | 21376 | 415777 | 0.05494933293568428 | inverse |
40000 | 120161 | 335625 | 1.07550584141527 | inverse |
20000 | 76182 | 186381 | 1.5569444106427157 | inverse |
10000 | 232671 | 600665 | 9.012643360442176 | saturating |
40000 | 170815 | 111800 | 6.524544773032201 | saturating |
20000 | 50388 | 75840 | 1.673886170886076 | saturating |
40000 | 221689 | 603709 | 2.0351697887972517 | inverse |
40000 | 292055 | 271911 | 7.842283231002056 | saturating |
40000 | 274710 | 603856 | 3.1243203719098593 | saturating |
20000 | 185675 | 358343 | 4.8103640401793815 | saturating |
20000 | 277304 | 517896 | 7.4240299612277365 | saturating |
40000 | 175039 | 85048 | 9.006282193878752 | saturating |
40000 | 48692 | 564461 | 0.1050077358754635 | inverse |
10000 | 71881 | 103329 | 5.000414366731508 | saturating |
10000 | 72932 | 168330 | 3.1599100718826114 | saturating |
20000 | 153641 | 358404 | 3.2931491949029588 | saturating |
20000 | 99552 | 332912 | 1.4884715336184937 | inverse |
40000 | 190773 | 380990 | 2.3881425712617133 | saturating |
40000 | 223217 | 252820 | 4.927006278083221 | saturating |
40000 | 151836 | 531059 | 1.085292354333511 | inverse |
20000 | 170827 | 489087 | 2.9832998964396924 | saturating |
40000 | 237555 | 638376 | 2.2099976356019027 | inverse |
10000 | 11044 | 442646 | 0.02755473583857078 | inverse |
20000 | 189992 | 630638 | 2.861939818406122 | inverse |
20000 | 157895 | 194169 | 6.419879338359883 | saturating |
20000 | 182368 | 290057 | 5.73302616796009 | saturating |
10000 | 117554 | 658040 | 2.100015639778737 | inverse |
10000 | 52476 | 511223 | 0.5386554548602078 | inverse |
10000 | 223847 | 279235 | 17.944555449352695 | saturating |
10000 | 282911 | 684786 | 11.688123577438791 | saturating |
10000 | 69314 | 473665 | 1.0143098172759228 | inverse |
20000 | 295438 | 129384 | 33.730450381809185 | saturating |
20000 | 206424 | 356157 | 5.982034296110985 | saturating |
40000 | 206065 | 404973 | 2.6213342756801072 | saturating |
20000 | 73309 | 342919 | 0.7835975085953242 | inverse |
40000 | 81186 | 646686 | 0.2548055237008378 | inverse |
10000 | 174102 | 24427 | 124.09017236664346 | saturating |
10000 | 125309 | 325803 | 4.819582840243951 | saturating |
10000 | 136785 | 277988 | 6.730555356706045 | saturating |
20000 | 171811 | 422066 | 3.4969672659015414 | saturating |
10000 | 131727 | 212998 | 8.146556554052152 | saturating |
40000 | 74337 | 373013 | 0.37036172794245775 | inverse |
10000 | 233922 | 471511 | 11.605137967937122 | saturating |
20000 | 244212 | 582706 | 5.117460687207614 | saturating |
20000 | 191144 | 483521 | 3.778122225921935 | saturating |
10000 | 198295 | 421843 | 9.321218326486393 | saturating |
10000 | 167981 | 92384 | 30.543834820964673 | saturating |
10000 | 139825 | 114635 | 17.055027369477035 | saturating |
20000 | 244318 | 141244 | 21.130556032114637 | saturating |
20000 | 256775 | 378994 | 8.698475520061002 | saturating |
20000 | 90307 | 649260 | 0.6280499529464313 | inverse |
40000 | 171643 | 275033 | 2.6779804104416565 | saturating |
10000 | 48565 | 614318 | 0.3839313230281385 | inverse |
20000 | 185430 | 597582 | 2.8769511882888037 | saturating |
40000 | 175517 | 324572 | 2.3728338619012117 | saturating |
40000 | 42009 | 548615 | 0.08041869439406506 | inverse |
20000 | 274200 | 111166 | 33.81683248475254 | saturating |
20000 | 145344 | 476344 | 2.217397336378751 | inverse |
40000 | 110359 | 287814 | 1.057897538080149 | inverse |
10000 | 78672 | 674957 | 0.9169893169490798 | inverse |
40000 | 239217 | 148148 | 9.656690115458867 | saturating |
40000 | 182471 | 603965 | 1.378211727542159 | inverse |
20000 | 76277 | 39414 | 7.380855443497234 | saturating |
40000 | 293016 | 80028 | 26.821355105713 | saturating |
10000 | 222159 | 407198 | 12.12054609330105 | saturating |
10000 | 102956 | 617255 | 1.7172704856177756 | inverse |
20000 | 90538 | 150519 | 2.7229550568366783 | saturating |
10000 | 204634 | 520688 | 8.042258311311189 | saturating |
10000 | 202472 | 28257 | 145.07877971476094 | saturating |
40000 | 194474 | 44700 | 21.15220172035794 | saturating |
40000 | 111546 | 481147 | 0.646502530203867 | inverse |
40000 | 136237 | 372923 | 1.2442595501618297 | inverse |
10000 | 34064 | 541201 | 0.21440390834458914 | inverse |
10000 | 195242 | 672104 | 5.671657744039614 | saturating |
10000 | 298040 | 233256 | 38.08169633364201 | saturating |
10000 | 254461 | 287175 | 22.547366769739707 | saturating |
20000 | 73114 | 157114 | 1.701203265145054 | saturating |
10000 | 198274 | 160352 | 24.516425785771304 | saturating |
10000 | 79929 | 388641 | 1.6438422711448355 | inverse |
10000 | 35652 | 671446 | 0.18930265486725664 | inverse |
10000 | 298385 | 118569 | 75.090123240476 | saturating |
10000 | 40194 | 628202 | 0.25717167980999744 | inverse |
40000 | 43755 | 354537 | 0.13500001586576293 | inverse |
40000 | 87367 | 106796 | 1.7868161469062511 | saturating |
40000 | 259954 | 614304 | 2.7501075247760065 | saturating |
10000 | 143608 | 443761 | 4.64737948219875 | saturating |
40000 | 106806 | 695379 | 0.4101188573425427 | inverse |
20000 | 117321 | 680919 | 1.0107088391570804 | inverse |
20000 | 217490 | 57613 | 41.051412094492555 | saturating |
20000 | 169412 | 276692 | 5.186349035028118 | saturating |
40000 | 201701 | 208742 | 4.872437434847803 | saturating |
20000 | 78614 | 650402 | 0.4751031666569291 | inverse |
10000 | 213076 | 287492 | 15.792224401374646 | saturating |
10000 | 65041 | 587996 | 0.7194490576466507 | inverse |
10000 | 198143 | 260268 | 15.084700558270706 | saturating |
40000 | 295702 | 464745 | 4.7036370915233086 | saturating |
40000 | 89464 | 77325 | 2.5877165522146788 | saturating |
10000 | 161735 | 288591 | 9.064111571393425 | saturating |
10000 | 37911 | 554316 | 0.25928241670815927 | inverse |
10000 | 133196 | 667073 | 2.6595551635278296 | inverse |
40000 | 103246 | 370890 | 0.7185241254819488 | inverse |
20000 | 172370 | 136283 | 10.900632103784037 | saturating |
40000 | 223527 | 368063 | 3.3937342064402016 | saturating |
10000 | 136214 | 10272 | 180.62941779595013 | saturating |
40000 | 280967 | 609432 | 3.2383619127728767 | saturating |
20000 | 293076 | 559685 | 7.67338250766056 | saturating |
20000 | 169984 | 222532 | 6.492225894702784 | saturating |
10000 | 195862 | 229035 | 16.749371512650907 | saturating |
40000 | 58225 | 68558 | 1.2362345112897108 | saturating |
40000 | 246561 | 387741 | 3.919647826835439 | saturating |
10000 | 54950 | 634136 | 0.476160082379805 | inverse |
10000 | 247138 | 586191 | 10.41933278470669 | saturating |
20000 | 157150 | 340722 | 3.6240868655384744 | saturating |
10000 | 33189 | 17062 | 6.455923813152034 | saturating |
10000 | 143642 | 129553 | 15.926319084853304 | saturating |
10000 | 254774 | 614743 | 10.558849970800805 | saturating |
40000 | 218209 | 701755 | 1.6962888643828689 | inverse |
20000 | 173959 | 129559 | 11.678746239551094 | saturating |
10000 | 113207 | 193761 | 6.614243758547902 | saturating |
20000 | 265509 | 631139 | 5.584746710391847 | saturating |
40000 | 230746 | 107180 | 12.419228521179326 | saturating |
10000 | 156649 | 262016 | 9.365423943957621 | saturating |
20000 | 117311 | 681706 | 1.0093699278721324 | inverse |
40000 | 289262 | 325586 | 6.424762170670729 | saturating |
10000 | 292910 | 334189 | 25.67297789574163 | saturating |
10000 | 126398 | 408824 | 3.9079052120227775 | saturating |
20000 | 125764 | 29260 | 27.027654982911823 | saturating |
20000 | 196653 | 670749 | 2.8827774926984606 | inverse |
20000 | 177533 | 145822 | 10.806999660202164 | saturating |
40000 | 153733 | 618996 | 0.9545229407379047 | inverse |
20000 | 285345 | 388389 | 10.48198700593992 | saturating |
10000 | 230783 | 94959 | 56.08819921123853 | saturating |
10000 | 162582 | 39732 | 66.52800443974628 | saturating |
20000 | 34095 | 515016 | 0.11285756413392982 | inverse |
10000 | 100956 | 227333 | 4.483341149767082 | saturating |
40000 | 45577 | 279530 | 0.18578175231638822 | inverse |
10000 | 285969 | 234792 | 34.83009172416437 | saturating |
40000 | 238258 | 603914 | 2.349956888066844 | inverse |
10000 | 254337 | 670292 | 9.650616383456763 | saturating |
20000 | 203589 | 157866 | 13.12774154061039 | saturating |
20000 | 87360 | 652490 | 0.5848188937761499 | inverse |
10000 | 158070 | 686002 | 3.6422816405783074 | saturating |
10000 | 89658 | 454838 | 1.7673450687937244 | inverse |
20000 | 282777 | 50023 | 79.92606573876017 | saturating |
10000 | 161305 | 387998 | 6.706040501497431 | saturating |
10000 | 205965 | 652098 | 6.505399683023104 | saturating |
20000 | 182871 | 601605 | 2.7793820397935525 | inverse |
40000 | 139007 | 654050 | 0.7385882596514028 | inverse |
40000 | 273994 | 115549 | 16.242613963772943 | saturating |
40000 | 176747 | 337927 | 2.311113199670343 | saturating |
40000 | 149028 | 692271 | 0.8020466256711606 | inverse |
10000 | 151786 | 49669 | 46.385048613823514 | saturating |
20000 | 56324 | 477965 | 0.331864569163014 | inverse |
40000 | 85302 | 665798 | 0.27322217864877935 | inverse |
20000 | 230205 | 384756 | 6.886746668667934 | saturating |
10000 | 80771 | 374602 | 1.7415695701037366 | inverse |
20000 | 295668 | 119923 | 36.44820685940145 | saturating |
20000 | 102597 | 167084 | 3.149955833293433 | saturating |
40000 | 274987 | 366919 | 5.152216849563527 | saturating |
20000 | 209197 | 215950 | 10.132758696225977 | saturating |
40000 | 120280 | 116151 | 3.113894499401641 | saturating |
10000 | 102801 | 295456 | 3.576859363492364 | saturating |
40000 | 112646 | 498353 | 0.6365528709569321 | inverse |
20000 | 199008 | 354224 | 5.590273959980126 | saturating |
40000 | 123397 | 343842 | 1.1071087599100748 | inverse |
20000 | 134971 | 605247 | 1.50493689691977 | inverse |
10000 | 61093 | 372252 | 1.0026419331528105 | inverse |
20000 | 267401 | 325784 | 10.974034145476757 | saturating |
40000 | 146895 | 621267 | 0.8683118942821686 | inverse |
20000 | 43021 | 493083 | 0.18767696726514604 | inverse |
20000 | 223336 | 168993 | 14.757702655139564 | saturating |
40000 | 225831 | 489395 | 2.6052391504306343 | saturating |
10000 | 18056 | 689561 | 0.04727923069895195 | inverse |
10000 | 132764 | 319126 | 5.523297912423306 | saturating |
20000 | 63140 | 274855 | 0.7252295937858143 | inverse |
